label,all_landmarks_visible,thumb_extended,index_extended,middle_extended,ring_extended,pinky_extended,wrist_dx_t0,wrist_dy_t0,wrist_vx_t0,wrist_vy_t0,wrist_ax_t0,wrist_ay_t0,index_tip_dx_t0,index_tip_dy_t0,index_tip_vx_t0,index_tip_vy_t0,index_tip_ax_t0,index_tip_ay_t0,wrist_dx_t1,wrist_dy_t1,wrist_vx_t1,wrist_vy_t1,wrist_ax_t1,wrist_ay_t1,index_tip_dx_t1,index_tip_dy_t1,index_tip_vx_t1,index_tip_vy_t1,index_tip_ax_t1,index_tip_ay_t1,wrist_dx_t2,wrist_dy_t2,wrist_vx_t2,wrist_vy_t2,wrist_ax_t2,wrist_ay_t2,index_tip_dx_t2,index_tip_dy_t2,index_tip_vx_t2,index_tip_vy_t2,index_tip_ax_t2,index_tip_ay_t2
0,1,1,1,0,0,0,0.00999,-0.01559,0.01509,-0.03657,0.00017,-0.00026,0.00025,-0.00061,0.0,0.0,0.0,0.0,0.06638,-0.03516,0.28543,-0.02425,0.00111,-0.00059,0.00476,-0.0004,2e-05,-1e-05,8e-05,0.0,0.00774,0.02653,0.06334,0.01182,0.00013,0.00044,0.00106,0.0002,-2e-05,2e-05,-6e-05,1e-05
0,1,1,1,0,0,0,0.07255,-0.03394,0.09533,-0.04995,0.00121,-0.00057,0.00159,-0.00083,0.0,0.0,0.0,0.0,0.01981,0.02453,0.28829,0.0093,0.00033,0.00041,0.0048,0.00015,-1e-05,2e-05,5e-05,2e-05,-0.02873,0.02275,-0.13342,-0.00948,-0.00048,0.00038,-0.00222,-0.00016,-1e-05,-0.0,-0.00012,-1e-05
0,1,1,1,0,0,0,0.02447,0.02638,0.08897,0.01681,0.00041,0.00044,0.00148,0.00028,0.0,0.0,0.0,0.0,0.02531,0.01655,0.19973,-0.01482,0.00042,0.00028,0.00333,-0.00025,0.0,-0.0,3e-05,-1e-05,-0.03926,0.04548,-0.11649,0.08113,-0.00065,0.00076,-0.00194,0.00135,-2e-05,1e-05,-9e-05,3e-05
0,1,1,1,0,0,0,-0.0207,0.02518,0.05518,-0.00069,-0.00034,0.00042,0.00092,-1e-05,0.0,0.0,0.0,0.0,0.06161,0.01894,0.20125,0.02944,0.00103,0.00032,0.00335,0.00049,2e-05,-0.0,4e-05,1e-05,-0.0255,-0.04472,-0.06061,-0.06941,-0.00043,-0.00075,-0.00101,-0.00116,-2e-05,-2e-05,-7e-05,-3e-05
0,1,1,1,0,0,0,-0.03693,-0.0163,-0.19255,0.00101,-0.00062,-0.00027,-0.00321,2e-05,0.0,0.0,0.0,0.0,0.06262,0.00706,0.25355,-0.00649,0.00104,0.00012,0.00423,-0.00011,3e-05,1e-05,0.00012,-0.0,0.0324,0.00331,0.06398,-0.0339,0.00054,6e-05,0.00107,-0.00057,-1e-05,-0.0,-5e-05,-1e-05
1,1,1,1,0,0,0,0.0693,-0.01118,0.21445,-0.02073,0.00116,-0.00019,0.00357,-0.00035,0.0,0.0,0.0,0.0,-0.02617,-0.01278,-0.20383,-0.01552,-0.00044,-0.00021,-0.0034,-0.00026,-3e-05,-0.0,-0.00012,0.0,0.00712,-0.02759,0.25141,-0.03847,0.00012,-0.00046,0.00419,-0.00064,1e-05,-0.0,0.00013,-1e-05
1,1,1,1,0,0,0,0.05162,-0.03972,0.24291,-0.0682,0.00086,-0.00066,0.00405,-0.00114,0.0,0.0,0.0,0.0,0.04356,-0.00665,0.01557,0.0135,0.00073,-0.00011,0.00026,0.00023,-0.0,1e-05,-6e-05,2e-05,-0.03673,0.01593,-0.02132,0.00264,-0.00061,0.00027,-0.00036,4e-05,-2e-05,1e-05,-1e-05,-0.0
1,1,1,1,0,0,0,0.00596,-0.00328,0.00319,0.01317,0.0001,-5e-05,5e-05,0.00022,0.0,0.0,0.0,0.0,0.00507,-0.04699,0.06239,-0.06425,8e-05,-0.00078,0.00104,-0.00107,-0.0,-1e-05,2e-05,-2e-05,0.05516,0.0309,0.22291,0.03183,0.00092,0.00051,0.00372,0.00053,1e-05,2e-05,4e-05,3e-05
1,1,1,1,0,0,0,0.04255,-0.06283,0.0717,-0.03545,0.00071,-0.00105,0.0012,-0.00059,0.0,0.0,0.0,0.0,-0.05124,-0.01604,-0.2543,0.00574,-0.00085,-0.00027,-0.00424,0.0001,-3e-05,1e-05,-9e-05,1e-05,0.0411,0.0422,0.28384,0.06673,0.00068,0.0007,0.00473,0.00111,3e-05,2e-05,0.00015,2e-05
1,1,0,1,0,0,0,0.09775,-0.02615,0.19226,-0.0568,0.00163,-0.00044,0.0032,-0.00095,0.0,0.0,0.0,0.0,-0.09186,-0.02862,-0.35927,0.07005,-0.00153,-0.00048,-0.00599,0.00117,-5e-05,-0.0,-0.00015,4e-05,-0.02537,0.03453,0.265,-0.00391,-0.00042,0.00058,0.00442,-7e-05,2e-05,2e-05,0.00017,-2e-05
1,1,1,1,0,0,0,0.13678,0.02295,0.36695,-0.00516,0.00228,0.00038,0.00612,-9e-05,0.0,0.0,0.0,0.0,-0.05392,0.02319,-0.24712,0.0675,-0.0009,0.00039,-0.00412,0.00113,-5e-05,0.0,-0.00017,2e-05,-0.06209,0.05285,0.14484,0.0425,-0.00103,0.00088,0.00241,0.00071,-0.0,1e-05,0.00011,-1e-05
2,1,1,1,0,0,0,0.01483,0.09164,0.05211,0.10081,0.00025,0.00153,0.00087,0.00168,0.0,0.0,0.0,0.0,0.0192,-0.07008,0.16745,-0.03135,0.00032,-0.00117,0.00279,-0.00052,0.0,-4e-05,3e-05,-4e-05,-0.13015,-0.04688,-0.43052,0.02059,-0.00217,-0.00078,-0.00718,0.00034,-4e-05,1e-05,-0.00017,1e-05
2,1,1,1,0,0,1,0.0664,0.02123,0.40207,-0.05109,0.00111,0.00035,0.0067,-0.00085,0.0,0.0,0.0,0.0,-0.14843,-0.02761,-0.48258,0.04282,-0.00247,-0.00046,-0.00804,0.00071,-6e-05,-1e-05,-0.00025,3e-05,-0.02589,-0.01827,-0.03956,-0.01302,-0.00043,-0.0003,-0.00066,-0.00022,3e-05,0.0,0.00012,-2e-05
2,1,1,1,0,0,1,0.06516,-0.01623,0.36302,-0.05127,0.00109,-0.00027,0.00605,-0.00085,0.0,0.0,0.0,0.0,-0.10034,-0.06947,-0.16499,0.21473,-0.00167,-0.00116,-0.00275,0.00358,-5e-05,-1e-05,-0.00015,7e-05,-0.10232,0.04899,-0.50289,0.00934,-0.00171,0.00082,-0.00838,0.00016,-0.0,3e-05,-9e-05,-6e-05
2,1,1,1,0,0,0,-0.11043,-0.06262,-0.22927,0.02486,-0.00184,-0.00104,-0.00382,0.00041,0.0,0.0,0.0,0.0,0.15533,0.00124,0.47585,-0.00433,0.00259,2e-05,0.00793,-7e-05,7e-05,2e-05,0.0002,-1e-05,-0.08689,-0.03797,-0.44845,0.02304,-0.00145,-0.00063,-0.00747,0.00038,-7e-05,-1e-05,-0.00026,1e-05
2,1,1,1,0,0,0,-0.05858,-0.05131,-0.23475,-0.06121,-0.00098,-0.00086,-0.00391,-0.00102,0.0,0.0,0.0,0.0,0.03051,0.00945,0.19274,0.01267,0.00051,0.00016,0.00321,0.00021,2e-05,2e-05,0.00012,2e-05,-0.0751,-0.02435,-0.40827,0.06603,-0.00125,-0.00041,-0.0068,0.0011,-3e-05,-1e-05,-0.00017,1e-05
2,1,1,1,0,0,0,0.15271,0.01281,0.37533,0.02605,0.00255,0.00021,0.00626,0.00043,0.0,0.0,0.0,0.0,-0.02611,-0.03766,-0.05591,-0.01055,-0.00044,-0.00063,-0.00093,-0.00018,-5e-05,-1e-05,-0.00012,-1e-05,-0.08247,0.0022,-0.41482,0.04965,-0.00137,4e-05,-0.00691,0.00083,-2e-05,1e-05,-0.0001,2e-05
2,1,1,1,0,0,0,0.09001,0.0306,0.28136,0.00484,0.0015,0.00051,0.00469,8e-05,0.0,0.0,0.0,0.0,0.04754,-0.04509,0.15021,0.004,0.00079,-0.00075,0.0025,7e-05,-1e-05,-2e-05,-4e-05,-0.0,-0.15217,0.00062,-0.53898,0.06343,-0.00254,1e-05,-0.00898,0.00106,-6e-05,1e-05,-0.00019,2e-05
2,1,1,1,0,0,0,0.03391,-0.0285,0.22922,-0.00958,0.00057,-0.00047,0.00382,-0.00016,0.0,0.0,0.0,0.0,-0.01464,0.00212,-0.18551,0.05608,-0.00024,4e-05,-0.00309,0.00093,-1e-05,1e-05,-0.00012,2e-05,-0.11975,-0.00728,-0.4025,0.01337,-0.002,-0.00012,-0.00671,0.00022,-3e-05,-0.0,-6e-05,-1e-05
2,1,1,1,0,0,0,0.07073,-0.01012,0.22654,-0.00505,0.00118,-0.00017,0.00378,-8e-05,0.0,0.0,0.0,0.0,-0.09298,-0.0179,-0.26073,0.18134,-0.00155,-0.0003,-0.00435,0.00302,-5e-05,-0.0,-0.00014,5e-05,-0.0848,0.00298,-0.31219,0.06176,-0.00141,5e-05,-0.0052,0.00103,0.0,1e-05,-1e-05,-3e-05
2,1,1,1,0,0,0,0.02535,0.00493,0.08601,0.00769,0.00042,8e-05,0.00143,0.00013,0.0,0.0,0.0,0.0,-0.06992,-0.02089,-0.22875,0.1033,-0.00117,-0.00035,-0.00381,0.00172,-3e-05,-1e-05,-9e-05,3e-05,-0.07595,-0.02248,-0.30111,0.01736,-0.00127,-0.00037,-0.00502,0.00029,-0.0,-0.0,-2e-05,-2e-05
2,1,1,1,0,0,0,-0.04062,-0.03799,0.02861,0.00188,-0.00068,-0.00063,0.00048,3e-05,0.0,0.0,0.0,0.0,-0.00596,0.00737,-0.07882,0.13668,-0.0001,0.00012,-0.00131,0.00228,1e-05,1e-05,-3e-05,4e-05,-0.09102,-0.01091,-0.44547,0.03085,-0.00152,-0.00018,-0.00742,0.00051,-2e-05,-1e-05,-0.0001,-3e-05
2,1,1,1,0,0,0,-0.03162,-0.0539,0.03042,0.05971,-0.00053,-0.0009,0.00051,0.001,0.0,0.0,0.0,0.0,-0.00367,0.00481,-0.11751,-0.04655,-6e-05,8e-05,-0.00196,-0.00078,1e-05,2e-05,-4e-05,-3e-05,-0.04667,-0.11252,-0.33572,-0.05995,-0.00078,-0.00188,-0.0056,-0.001,-1e-05,-3e-05,-6e-05,-0.0
2,1,1,1,0,0,0,0.04231,-0.02373,0.15524,0.04611,0.00071,-0.0004,0.00259,0.00077,0.0,0.0,0.0,0.0,-0.04838,-0.03582,-0.2324,0.13556,-0.00081,-0.0006,-0.00387,0.00226,-3e-05,-0.0,-0.00011,2e-05,-0.08942,-0.01536,-0.4645,-0.10941,-0.00149,-0.00026,-0.00774,-0.00182,-1e-05,1e-05,-6e-05,-7e-05
2,1,0,1,0,0,0,0.01898,0.00078,0.06933,-0.00606,0.00032,1e-05,0.00116,-0.0001,0.0,0.0,0.0,0.0,0.00506,-0.08403,-0.09841,0.08066,8e-05,-0.0014,-0.00164,0.00134,-0.0,-2e-05,-5e-05,2e-05,-0.0173,0.22056,-0.30132,-0.20757,-0.00029,0.00368,-0.00502,-0.00346,-1e-05,8e-05,-6e-05,-8e-05
2,1,1,1,0,0,0,0.05375,-0.06836,0.1909,-0.02079,0.0009,-0.00114,0.00318,-0.00035,0.0,0.0,0.0,0.0,-0.03043,-0.06377,-0.06779,-0.12635,-0.00051,-0.00106,-0.00113,-0.00211,-2e-05,0.0,-7e-05,-3e-05,-0.06734,0.0098,-0.41584,0.11729,-0.00112,0.00016,-0.00693,0.00195,-1e-05,2e-05,-0.0001,7e-05
2,1,0,1,0,0,0,0.01969,-0.14054,0.07894,-0.00639,0.00033,-0.00234,0.00132,-0.00011,0.0,0.0,0.0,0.0,-0.07039,0.06969,-0.37522,0.08341,-0.00117,0.00116,-0.00625,0.00139,-3e-05,6e-05,-0.00013,2e-05,0.02819,0.18803,-0.2228,-0.15873,0.00047,0.00313,-0.00371,-0.00265,3e-05,3e-05,4e-05,-7e-05
0,1,1,1,0,0,0,-0.03205,0.01983,-0.34047,0.08826,-0.00053,0.00033,-0.00567,0.00147,0.0,0.0,0.0,0.0,-0.03398,0.02886,-0.10909,-0.02757,-0.00057,0.00048,-0.00182,-0.00046,-0.0,0.0,6e-05,-3e-05,0.01493,0.02663,0.12858,-0.15223,0.00025,0.00044,0.00214,-0.00254,1e-05,-0.0,7e-05,-3e-05
0,1,1,1,0,0,0,-0.03204,0.05293,-0.2803,0.10826,-0.00053,0.00088,-0.00467,0.0018,0.0,0.0,0.0,0.0,0.02663,-0.03579,0.23296,-0.067,0.00044,-0.0006,0.00388,-0.00112,2e-05,-2e-05,0.00014,-5e-05,0.03036,0.02298,-0.04266,0.00965,0.00051,0.00038,-0.00071,0.00016,0.0,2e-05,-8e-05,2e-05
0,1,1,1,0,0,0,-0.07845,-0.04479,-0.20222,0.08604,-0.00131,-0.00075,-0.00337,0.00143,0.0,0.0,0.0,0.0,-0.02444,0.0283,-0.08068,-0.04008,-0.00041,0.00047,-0.00134,-0.00067,2e-05,2e-05,3e-05,-4e-05,0.11768,0.01319,0.30745,-0.02769,0.00196,0.00022,0.00512,-0.00046,4e-05,-0.0,0.00011,0.0
0,1,1,0,0,0,0,0.00343,-0.0064,0.12774,-0.12013,6e-05,-0.00011,0.00213,-0.002,0.0,0.0,0.0,0.0,-0.04731,-0.01766,-0.32287,0.03666,-0.00079,-0.00029,-0.00538,0.00061,-1e-05,-0.0,-0.00013,4e-05,0.0268,-0.00736,0.16031,-0.06749,0.00045,-0.00012,0.00267,-0.00112,2e-05,0.0,0.00013,-3e-05
0,1,1,1,0,0,0,0.07959,0.01992,0.19853,-0.02134,0.00133,0.00033,0.00331,-0.00036,0.0,0.0,0.0,0.0,-0.1239,-0.02775,-0.32807,0.03423,-0.00207,-0.00046,-0.00547,0.00057,-6e-05,-1e-05,-0.00015,2e-05,0.08157,0.02569,0.36839,-0.00831,0.00136,0.00043,0.00614,-0.00014,6e-05,1e-05,0.00019,-1e-05
0,1,0,1,0,0,0,0.09104,-0.00102,0.23037,-0.0155,0.00152,-2e-05,0.00384,-0.00026,0.0,0.0,0.0,0.0,-0.1493,-0.04165,-0.43674,0.00489,-0.00249,-0.00069,-0.00728,8e-05,-7e-05,-1e-05,-0.00019,1e-05,0.08266,0.02736,0.28981,0.01177,0.00138,0.00046,0.00483,0.0002,6e-05,2e-05,0.0002,0.0
0,1,1,1,0,0,0,-0.06554,-0.01928,-0.14127,0.03017,-0.00109,-0.00032,-0.00235,0.0005,0.0,0.0,0.0,0.0,0.11556,0.02566,0.44565,-0.02461,0.00193,0.00043,0.00743,-0.00041,5e-05,1e-05,0.00016,-2e-05,-0.13763,-0.02692,-0.47993,0.0431,-0.00229,-0.00045,-0.008,0.00072,-7e-05,-1e-05,-0.00026,2e-05
0,1,1,1,0,0,0,0.07214,0.00619,0.35634,-0.03025,0.0012,0.0001,0.00594,-0.0005,0.0,0.0,0.0,0.0,-0.13244,-0.02248,-0.48406,0.06541,-0.00221,-0.00037,-0.00807,0.00109,-6e-05,-1e-05,-0.00023,3e-05,0.13795,0.02414,0.50048,-0.05357,0.0023,0.0004,0.00834,-0.00089,8e-05,1e-05,0.00027,-3e-05
0,1,1,1,0,0,0,-0.12352,-0.02069,-0.31762,0.0082,-0.00206,-0.00034,-0.00529,0.00014,0.0,0.0,0.0,0.0,0.11629,0.02628,0.40189,0.02138,0.00194,0.00044,0.0067,0.00036,7e-05,1e-05,0.0002,0.0,-0.09291,0.00746,-0.39382,0.06562,-0.00155,0.00012,-0.00656,0.00109,-6e-05,-1e-05,-0.00022,1e-05
0,1,1,1,0,0,0,0.11225,0.02454,0.43916,-0.02779,0.00187,0.00041,0.00732,-0.00046,0.0,0.0,0.0,0.0,-0.14343,-0.02111,-0.49432,0.04335,-0.00239,-0.00035,-0.00824,0.00072,-7e-05,-1e-05,-0.00026,2e-05,0.15047,0.00217,0.50346,-0.00172,0.00251,4e-05,0.00839,-3e-05,8e-05,1e-05,0.00028,-1e-05
0,1,1,1,0,0,0,-0.13095,-0.01201,-0.43995,0.08101,-0.00218,-0.0002,-0.00733,0.00135,0.0,0.0,0.0,0.0,0.14546,0.01625,0.50948,-0.05382,0.00242,0.00027,0.00849,-0.0009,8e-05,1e-05,0.00026,-4e-05,-0.14494,0.0077,-0.48083,0.05625,-0.00242,0.00013,-0.00801,0.00094,-8e-05,-0.0,-0.00028,3e-05
0,1,0,1,0,0,0,-0.0246,0.01437,-0.00765,0.03783,-0.00041,0.00024,-0.00013,0.00063,0.0,0.0,0.0,0.0,0.05631,0.0212,0.15042,-0.00074,0.00094,0.00035,0.00251,-1e-05,2e-05,0.0,4e-05,-1e-05,0.05442,0.00333,0.16836,-0.01174,0.00091,6e-05,0.00281,-0.0002,-0.0,-0.0,0.0,-0.0
0,1,0,1,0,0,0,-0.05666,-0.02521,-0.11645,-0.01017,-0.00094,-0.00042,-0.00194,-0.00017,0.0,0.0,0.0,0.0,0.02507,-0.00292,0.06033,0.03901,0.00042,-5e-05,0.00101,0.00065,2e-05,1e-05,5e-05,1e-05,-0.08483,-0.02837,-0.30027,0.03562,-0.00141,-0.00047,-0.005,0.00059,-3e-05,-1e-05,-0.0001,-0.0
0,1,1,1,0,0,0,0.04834,0.03025,0.2348,-0.01834,0.00081,0.0005,0.00391,-0.00031,0.0,0.0,0.0,0.0,-0.04022,-0.0022,-0.11916,0.00595,-0.00067,-4e-05,-0.00199,0.0001,-2e-05,-1e-05,-0.0001,1e-05,-0.0085,-0.18333,-0.13106,-0.20518,-0.00014,-0.00306,-0.00218,-0.00342,1e-05,-5e-05,-0.0,-6e-05
0,1,1,1,0,0,0,0.01555,0.02126,-0.00562,0.02423,0.00026,0.00035,-9e-05,0.0004,0.0,0.0,0.0,0.0,0.08901,0.0025,0.26586,-0.01721,0.00148,4e-05,0.00443,-0.00029,2e-05,-1e-05,8e-05,-1e-05,0.04118,-0.15879,-0.10953,-0.2013,0.00069,-0.00265,-0.00183,-0.00336,-1e-05,-4e-05,-0.0001,-5e-05
0,1,1,1,0,0,0,0.11665,-0.02579,0.40561,-0.00726,0.00194,-0.00043,0.00676,-0.00012,0.0,0.0,0.0,0.0,-0.12067,0.00092,-0.41294,0.01026,-0.00201,2e-05,-0.00688,0.00017,-7e-05,1e-05,-0.00023,0.0,0.24638,0.06028,0.47284,-0.05058,0.00411,0.001,0.00788,-0.00084,0.0001,2e-05,0.00025,-2e-05
0,1,0,1,0,0,0,-0.10936,-0.00213,-0.32734,0.04202,-0.00182,-4e-05,-0.00546,0.0007,0.0,0.0,0.0,0.0,0.01397,-0.17565,-0.03146,-0.20481,0.00023,-0.00293,-0.00052,-0.00341,3e-05,-5e-05,8e-05,-7e-05,0.05239,0.24424,0.1293,0.22454,0.00087,0.00407,0.00216,0.00374,1e-05,0.00012,4e-05,0.00012
0,1,1,1,0,0,0,0.17247,-0.00719,0.52204,-0.06717,0.00287,-0.00012,0.0087,-0.00112,0.0,0.0,0.0,0.0,-0.08787,-0.13228,-0.37044,-0.14725,-0.00146,-0.0022,-0.00617,-0.00245,-7e-05,-3e-05,-0.00025,-2e-05,0.01405,0.10024,0.01295,0.12443,0.00023,0.00167,0.00022,0.00207,3e-05,6e-05,0.00011,8e-05
0,1,1,1,0,0,0,0.12817,0.00047,0.40858,-0.03997,0.00214,1e-05,0.00681,-0.00067,0.0,0.0,0.0,0.0,0.00306,-0.1534,-0.19515,-0.1933,5e-05,-0.00256,-0.00325,-0.00322,-3e-05,-4e-05,-0.00017,-4e-05,0.06279,0.10448,0.17338,0.09624,0.00105,0.00174,0.00289,0.0016,2e-05,7e-05,0.0001,8e-05
0,1,0,1,0,0,0,-0.12067,0.00092,-0.41294,0.01026,-0.00201,2e-05,-0.00688,0.00017,0.0,0.0,0.0,0.0,0.24638,0.06028,0.47284,-0.05058,0.00411,0.001,0.00788,-0.00084,0.0001,2e-05,0.00025,-2e-05,-0.234,-0.12455,-0.35594,-0.13409,-0.0039,-0.00208,-0.00593,-0.00223,-0.00013,-5e-05,-0.00023,-2e-05
0,1,1,1,0,0,0,0.01939,-0.17035,-0.01064,-0.2018,0.00032,-0.00284,-0.00018,-0.00336,0.0,0.0,0.0,0.0,0.07498,0.25001,0.17949,0.22054,0.00125,0.00417,0.00299,0.00368,2e-05,0.00012,5e-05,0.00012,0.03108,-0.27748,0.01373,-0.28028,0.00052,-0.00462,0.00023,-0.00467,-1e-05,-0.00015,-5e-05,-0.00014
0,1,1,1,1,1,1,-0.02226,-0.15004,-0.26127,-0.18052,-0.00037,-0.0025,-0.00435,-0.00301,0.0,0.0,0.0,0.0,0.0531,0.10279,0.12189,0.10074,0.00088,0.00171,0.00203,0.00168,2e-05,7e-05,0.00011,8e-05,-0.14581,-0.21194,-0.15392,-0.23533,-0.00243,-0.00353,-0.00257,-0.00392,-6e-05,-9e-05,-8e-05,-9e-05
0,1,1,1,1,1,1,0.2191,0.02287,0.41165,-0.07149,0.00365,0.00038,0.00686,-0.00119,0.0,0.0,0.0,0.0,-0.18455,-0.08293,-0.2385,-0.10942,-0.00308,-0.00138,-0.00398,-0.00182,-0.00011,-3e-05,-0.00018,-1e-05,-0.05268,-0.18165,-0.2134,0.02626,-0.00088,-0.00303,-0.00356,0.00044,4e-05,-3e-05,1e-05,4e-05
0,1,1,1,1,1,1,0.07498,0.25001,0.17949,0.22054,0.00125,0.00417,0.00299,0.00368,0.0,0.0,0.0,0.0,0.03108,-0.27748,0.01373,-0.28028,0.00052,-0.00462,0.00023,-0.00467,-1e-05,-0.00015,-5e-05,-0.00014,-0.04936,0.07124,0.10218,0.01319,-0.00082,0.00119,0.0017,0.00022,-2e-05,0.0001,2e-05,8e-05
0,1,1,1,1,1,1,0.01405,0.10024,0.01295,0.12443,0.00023,0.00167,0.00022,0.00207,0.0,0.0,0.0,0.0,0.01925,-0.21123,0.19246,-0.26152,0.00032,-0.00352,0.00321,-0.00436,0.0,-9e-05,5e-05,-0.00011,-0.16977,0.36876,-0.35954,0.47184,-0.00283,0.00615,-0.00599,0.00786,-5e-05,0.00016,-0.00015,0.0002
0,1,1,1,1,1,1,-0.00833,0.08028,0.1102,0.05603,-0.00014,0.00134,0.00184,0.00093,0.0,0.0,0.0,0.0,-0.27137,-0.23152,-0.60513,-0.04618,-0.00452,-0.00386,-0.01009,-0.00077,-7e-05,-9e-05,-0.0002,-3e-05,0.09746,0.05111,0.25124,-0.13207,0.00162,0.00085,0.00419,-0.0022,0.0001,8e-05,0.00024,-2e-05
0,1,1,1,1,1,1,-0.3598,-0.22897,-0.6857,-0.15393,-0.006,-0.00382,-0.01143,-0.00257,0.0,0.0,0.0,0.0,0.20811,-0.05283,0.39362,-0.19054,0.00347,-0.00088,0.00656,-0.00318,0.00016,5e-05,0.0003,-1e-05,-0.15775,0.22769,-0.25243,0.34065,-0.00263,0.00379,-0.00421,0.00568,-0.0001,8e-05,-0.00018,0.00015
0,1,1,1,1,1,1,0.21823,-0.18486,0.51274,-0.3337,0.00364,-0.00308,0.00855,-0.00556,0.0,0.0,0.0,0.0,-0.24073,0.36761,-0.45314,0.42891,-0.00401,0.00613,-0.00755,0.00715,-0.00013,0.00015,-0.00027,0.00021,0.05176,-0.15513,0.05441,-0.2239,0.00086,-0.00259,0.00091,-0.00373,8e-05,-0.00015,0.00014,-0.00018
0,1,1,1,1,1,1,-0.26789,-0.20221,-0.49546,-0.19115,-0.00446,-0.00337,-0.00826,-0.00319,0.0,0.0,0.0,0.0,0.02798,0.09384,0.05812,0.09729,0.00047,0.00156,0.00097,0.00162,8e-05,8e-05,0.00015,8e-05,0.01718,0.07426,0.03885,0.02305,0.00029,0.00124,0.00065,0.00038,-0.0,-1e-05,-1e-05,-2e-05
0,1,1,1,1,1,1,-0.08581,-0.18859,-0.28223,0.03369,-0.00143,-0.00314,-0.0047,0.00056,0.0,0.0,0.0,0.0,0.02845,0.22453,0.15226,0.03803,0.00047,0.00374,0.00254,0.00063,3e-05,0.00011,0.00012,0.0,0.01859,-0.10297,0.04905,-0.17898,0.00031,-0.00172,0.00082,-0.00298,-0.0,-9e-05,-3e-05,-6e-05
0,1,1,1,1,1,1,-0.00872,0.07432,0.18653,0.0037,-0.00015,0.00124,0.00311,6e-05,0.0,0.0,0.0,0.0,-0.04813,-0.10316,-0.14883,-0.08739,-0.0008,-0.00172,-0.00248,-0.00146,-1e-05,-5e-05,-9e-05,-3e-05,-0.01629,0.03101,-0.06072,0.02948,-0.00027,0.00052,-0.00101,0.00049,1e-05,4e-05,2e-05,3e-05
0,1,1,1,1,1,1,-0.16977,0.36876,-0.35954,0.47184,-0.00283,0.00615,-0.00599,0.00786,0.0,0.0,0.0,0.0,0.02143,0.01249,0.03754,-0.06127,0.00036,0.00021,0.00063,-0.00102,5e-05,-0.0001,0.00011,-0.00015,-0.0136,-0.03565,-0.08263,0.07436,-0.00023,-0.00059,-0.00138,0.00124,-1e-05,-1e-05,-3e-05,4e-05
0,1,1,1,1,1,1,0.08845,0.08995,0.24306,-0.11339,0.00147,0.0015,0.00405,-0.00189,0.0,0.0,0.0,0.0,0.01483,-0.04982,0.04356,-0.10448,0.00025,-0.00083,0.00073,-0.00174,-2e-05,-4e-05,-6e-05,0.0,0.06256,-0.16499,-0.07532,0.05541,0.00104,-0.00275,-0.00126,0.00092,1e-05,-3e-05,-3e-05,4e-05
0,1,1,1,1,1,1,-0.10812,0.35239,-0.1114,0.41313,-0.0018,0.00587,-0.00186,0.00689,0.0,0.0,0.0,0.0,0.01228,-0.00889,0.03683,-0.12021,0.0002,-0.00015,0.00061,-0.002,3e-05,-0.0001,4e-05,-0.00015,0.09284,-0.4563,0.009,-0.29571,0.00155,-0.00761,0.00015,-0.00493,2e-05,-0.00012,-1e-05,-5e-05
0,1,1,1,1,1,1,-0.0139,-0.14305,-0.06719,-0.12238,-0.00023,-0.00238,-0.00112,-0.00204,0.0,0.0,0.0,0.0,-0.02197,0.00741,-0.05744,-0.01154,-0.00037,0.00012,-0.00096,-0.00019,-0.0,4e-05,0.0,3e-05,0.08819,0.05745,-0.0617,0.53022,0.00147,0.00096,-0.00103,0.00884,3e-05,1e-05,-0.0,0.00015
0,1,1,1,1,1,1,0.01718,0.07426,0.03885,0.02305,0.00029,0.00124,0.00065,0.00038,0.0,0.0,0.0,0.0,0.04623,0.04247,-0.09899,0.34403,0.00077,0.00071,-0.00165,0.00573,1e-05,-1e-05,-4e-05,9e-05,-0.01263,-0.05619,0.01257,0.11199,-0.00021,-0.00094,0.00021,0.00187,-2e-05,-3e-05,3e-05,-6e-05
0,1,1,1,1,1,1,0.00487,0.01031,0.01873,-0.075,8e-05,0.00017,0.00031,-0.00125,0.0,0.0,0.0,0.0,0.10689,-0.4834,0.0332,-0.35913,0.00178,-0.00806,0.00055,-0.00599,3e-05,-0.00014,0.0,-8e-05,-0.02047,0.23398,-0.05267,0.52704,-0.00034,0.0039,-0.00088,0.00878,-4e-05,0.0002,-2e-05,0.00025
0,1,1,1,0,0,0,-0.03238,-0.12613,-0.05937,-0.0981,-0.00054,-0.0021,-0.00099,-0.00164,0.0,0.0,0.0,0.0,0.09001,-0.32986,0.03653,-0.27451,0.0015,-0.0055,0.00061,-0.00458,3e-05,-6e-05,3e-05,-5e-05,0.029,0.04054,0.03715,0.02725,0.00048,0.00068,0.00062,0.00045,-2e-05,0.0001,0.0,8e-05
0,1,1,1,0,0,0,0.07404,-0.15986,-0.06478,0.02531,0.00123,-0.00266,-0.00108,0.00042,0.0,0.0,0.0,0.0,0.0113,0.03873,0.03506,-0.00138,0.00019,0.00065,0.00058,-2e-05,-2e-05,6e-05,3e-05,-1e-05,0.039,0.0744,0.04045,0.07986,0.00065,0.00124,0.00067,0.00133,1e-05,1e-05,0.0,2e-05
